UPLINK: CDN - Blair Hall / Buyers Hall,40.347607,-74.6612695,rx,,4463304.4
UPLINK: CDN - Blair Hall / Buyers Hall,40.347607,-74.6612695,tx,,779137.5345
UPLINK: CDN - Lawrence Apts High Rise,40.33316,-74.657092,rx,,34958511.76
UPLINK: CDN - Lawrence Apts High Rise,40.33316,-74.657092,tx,,6321525.903
UPLINK: CDN - Spelman Hall,40.344822,-74.659381,rx,,18828701.32
UPLINK: CDN - Spelman Hall,40.344822,-74.659381,tx,,3017938.362
UPLINK: CDN - Campbell Hall / Joline Hall,40.348132,-74.662064,rx,,3579774.837
UPLINK: CDN - Campbell Hall / Joline Hall,40.348132,-74.662064,tx,,619768.4562
UPLINK: CDN - Edwards Hall,40.347374,-74.659319,rx,,2957671.193
UPLINK: CDN - Edwards Hall,40.347374,-74.659319,tx,,509744.4871
UPLINK: CDN - McCosh Health Center,40.346376,-74.655264,rx,,3312787.705
UPLINK: CDN - McCosh Health Center,40.346376,-74.655264,tx,,7889561.819
UPLINK: CDN - Wallace Hall,40.349499,-74.653675,rx,,7921648.324
UPLINK: CDN - Wallace Hall,40.349499,-74.653675,tx,,23784067.03
UPLINK: CDN - Scully Hall,40.344554,-74.654467,rx,,10433913.83
UPLINK: CDN - Scully Hall,40.344554,-74.654467,tx,,1836680.067
UPLINK: CDN - Patton Hall / Bagley Wright,40.344198,-74.65148,rx,,13623297.3
UPLINK: CDN - Patton Hall / Bagley Wright,40.344198,-74.65148,tx,,1653843.179
UPLINK: CDN - Princeton Stadium,40.346034,-74.650037,rx,,1031753.722
UPLINK: CDN - Princeton Stadium,40.346034,-74.650037,tx,,540207.3313
UPLINK: CDN - Cuyler Hall,40.346158,-74.657446,rx,,5682233.78
UPLINK: CDN - Cuyler Hall,40.346158,-74.657446,tx,,812321.7844
UPLINK: CDN - Lewis Thomas Laboratory,40.345234,-74.653857,rx,,11757384.21
UPLINK: CDN - Lewis Thomas Laboratory,40.345234,-74.653857,tx,,18863296.83
UPLINK: CDN - Bloomberg Hall,40.34349,-74.655985,rx,,14441353.2
UPLINK: CDN - Bloomberg Hall,40.34349,-74.655985,tx,,2065210.41
UPLINK: CDN - Bowen Hall,40.349757,-74.650351,rx,,3155649.578
UPLINK: CDN - Bowen Hall,40.349757,-74.650351,tx,,5959635.435
UPLINK: CDN - Little Hall,40.346817,-74.660251,rx,,4817603.792
UPLINK: CDN - Little Hall,40.346817,-74.660251,tx,,768064.081
UPLINK: CDN - Fisher Hall,40.344675,-74.65824,rx,,4508660.808
UPLINK: CDN - Fisher Hall,40.344675,-74.65824,tx,,6676495.959
UPLINK: CDN - McCormick Hall,40.347142,-74.657859,rx,,6265454.868
UPLINK: CDN - McCormick Hall,40.347142,-74.657859,tx,,33557240.34
UPLINK: CDN - Old Grad College,40.340999,-74.657859,rx,,18057020.19
UPLINK: CDN - Old Grad College,40.340999,-74.657859,tx,,3568389.381
UPLINK: CDN - New Grad College,40.340801,-74.665806,rx,,19209644.82
UPLINK: CDN - New Grad College,40.340801,-74.665806,tx,,5310636.488
UPLINK: CDN VOIP - Forbes College,40.34215,-74.660942,rx,,10807658.49
UPLINK: CDN VOIP - Forbes College,40.34215,-74.660942,tx,,3187570.953
UPLINK: CDN - von Neumann Hall,40.350481,-74.649161,rx,,17234510.51
UPLINK: CDN - von Neumann Hall,40.350481,-74.649161,tx,,20439938.01
UPLINK: CDN - Witherspoon Hall,40.347482,-74.660188,rx,,5065431.897
UPLINK: CDN - Witherspoon Hall,40.347482,-74.660188,tx,,707681.8496
UPLINK: CDN - East Pyne,40.348747,-74.658499,rx,,6370131.556
UPLINK: CDN - East Pyne,40.348747,-74.658499,tx,,5665196.813
UPLINK: CDN - Henry Hall,40.345865,-74.660676,rx,,4191155.862
UPLINK: CDN - Henry Hall,40.345865,-74.660676,tx,,465000.9803
UPLINK: CDN - Fine Hall,40.345824,-74.65242,rx,,22380906.32
UPLINK: CDN - Fine Hall,40.345824,-74.65242,tx,,26899674.92
UPLINK: CDN VOIP - Lawrence Apts,40.332915,-74.657145,rx,,58145364.88
UPLINK: CDN VOIP - Lawrence Apts,40.332915,-74.657145,tx,,13055344.56
UPLINK: CDN - Carl Icahn Lab,40.344453,-74.653287,rx,,46980296.4
UPLINK: CDN - Carl Icahn Lab,40.344453,-74.653287,tx,,79594061.84
UPLINK: CDN - EQuad B-Wing,40.350719,-74.650544,rx,,85566290.84
UPLINK: CDN - EQuad B-Wing,40.350719,-74.650544,tx,,83430847.68
UPLINK: CDN - Jadwin Gym,40.343447,-74.648701,rx,,4240069.551
UPLINK: CDN - Jadwin Gym,40.343447,-74.648701,tx,,484103.6699
UPLINK: CDN - Class of 1901 Hall,40.345872,-74.660142,rx,,4581713.468
UPLINK: CDN - Class of 1901 Hall,40.345872,-74.660142,tx,,608194.5226
UPLINK: CDN - Class of 1903 Hall,40.34613,-74.656942,rx,,12319467.42
UPLINK: CDN - Class of 1903 Hall,40.34613,-74.656942,tx,,1750559.356
UPLINK: CDN - Robertson Hall,40.348347,-74.654724,rx,,11112077.72
UPLINK: CDN - Robertson Hall,40.348347,-74.654724,tx,,19609754.45
UPLINK: CDN - Fisher Hall,40.344716,-74.658261,rx,,7478254.461
UPLINK: CDN - Fisher Hall,40.344716,-74.658261,tx,,11976165.54
UPLINK: CDN - Wilcox Hall,40.344779,-74.656155,rx,,3887204.251
UPLINK: CDN - Wilcox Hall,40.344779,-74.656155,tx,,1915040.311
UPLINK: CDN - Holder Hall,40.348716,-74.661314,rx,,7910274.466
UPLINK: CDN - Holder Hall,40.348716,-74.661314,tx,,1327783.447
UPLINK: CDN - Forbes College Addition,40.341665,-74.660702,rx,,7697845.945
UPLINK: CDN - Forbes College Addition,40.341665,-74.660702,tx,,1437132.854
UPLINK: CDN - Friend Center,40.350347,-74.652729,rx,,8549332.4
UPLINK: CDN - Friend Center,40.350347,-74.652729,tx,,3912707.239
UPLINK: CDN - Woolworth Music Center,40.347222,-74.655887,rx,,2872827.16
UPLINK: CDN - Woolworth Music Center,40.347222,-74.655887,tx,,2294641.415
UPLINK: CDN - Frist Campus Center,40.346814,-74.655308,rx,,7441828.201
UPLINK: CDN - Frist Campus Center,40.346814,-74.655308,tx,,8485695.167
UPLINK: CDN - Frist Campus Center,40.346814,-74.655308,rx,,9824645.813
UPLINK: CDN - Frist Campus Center,40.346814,-74.655308,tx,,3668170.354
UPLINK: CDN - Whitman College,40.344,-74.657996,rx,,27132730.53
UPLINK: CDN - Whitman College,40.344,-74.657996,tx,,6368000.404
UPLINK: CDN - West College,40.347979,-74.659678,rx,,6225079.844
UPLINK: CDN - West College,40.347979,-74.659678,tx,,11884255.17
UPLINK: CDN - Sherrerd Hall,40.349529,-74.652725,rx,,9493813.666
UPLINK: CDN - Sherrerd Hall,40.349529,-74.652725,tx,,12890134.4
UPLINK: CDN - Butler College,40.344015,-74.656392,rx,,14367711.13
UPLINK: CDN - Butler College,40.344015,-74.656392,tx,,5747451.845
UPLINK: CDN - Lewis Library,40.346253,-74.652731,rx,,71799163.79
UPLINK: CDN - Lewis Library,40.346253,-74.652731,tx,,57685622.61
UPLINK: CDN - Aaron Burr Hall,40.350198,-74.656595,rx,,1413740.696
UPLINK: CDN - Aaron Burr Hall,40.350198,-74.656595,tx,,1919526.89
UPLINK: CDN - Frick Chemistory Lab,40.344007,-74.650778,tx,,48070162.6
UPLINK: CDN - Frick Chemistory Lab,40.344007,-74.650778,rx,,24686208
UPLINK: CDN - PNI/PSH core-87 Chan-29,,,tx,,53469757.36
UPLINK: CDN - PNI/PSH core-87 Chan-29,,,rx,,237789412.3
UPLINK: CDN - Colonial Club,40.348673,-74.652458,tx,,2699923.698
UPLINK: CDN - Colonial Club,40.348673,-74.652458,rx,,250583.0575
UPLINK: CDN - Tiger Inn,40.34884,-74.652207,tx,,522126.1477
UPLINK: CDN - Tiger Inn,40.34884,-74.652207,rx,,23382.93752
