UPLINK: CDN - Blair Hall / Buyers Hall,40.347607,-74.6612695,rx,,27373238.2
UPLINK: CDN - Blair Hall / Buyers Hall,40.347607,-74.6612695,tx,,2931258.041
UPLINK: CDN - Lawrence Apts High Rise,40.33316,-74.657092,rx,,59499607.25
UPLINK: CDN - Lawrence Apts High Rise,40.33316,-74.657092,tx,,16412184.79
UPLINK: CDN - Spelman Hall,40.344822,-74.659381,rx,,34726330.36
UPLINK: CDN - Spelman Hall,40.344822,-74.659381,tx,,5716721.941
UPLINK: CDN - Campbell Hall / Joline Hall,40.348132,-74.662064,rx,,27150023.93
UPLINK: CDN - Campbell Hall / Joline Hall,40.348132,-74.662064,tx,,4002733.195
UPLINK: CDN - Edwards Hall,40.347374,-74.659319,rx,,9969745.018
UPLINK: CDN - Edwards Hall,40.347374,-74.659319,tx,,1593520.018
UPLINK: CDN - McCosh Health Center,40.346376,-74.655264,rx,,2283176.03
UPLINK: CDN - McCosh Health Center,40.346376,-74.655264,tx,,8471669.432
UPLINK: CDN - Wallace Hall,40.349499,-74.653675,rx,,8466055.047
UPLINK: CDN - Wallace Hall,40.349499,-74.653675,tx,,28635459.56
UPLINK: CDN - Scully Hall,40.344554,-74.654467,rx,,39277954.12
UPLINK: CDN - Scully Hall,40.344554,-74.654467,tx,,3531395.124
UPLINK: CDN - Patton Hall / Bagley Wright,40.344198,-74.65148,rx,,20991314.78
UPLINK: CDN - Patton Hall / Bagley Wright,40.344198,-74.65148,tx,,2145802.456
UPLINK: CDN - Princeton Stadium,40.346034,-74.650037,rx,,673714.2959
UPLINK: CDN - Princeton Stadium,40.346034,-74.650037,tx,,184679.568
UPLINK: CDN - Cuyler Hall,40.346158,-74.657446,rx,,13535678.6
UPLINK: CDN - Cuyler Hall,40.346158,-74.657446,tx,,1243209.036
UPLINK: CDN - Lewis Thomas Laboratory,40.345234,-74.653857,rx,,11096166.28
UPLINK: CDN - Lewis Thomas Laboratory,40.345234,-74.653857,tx,,16127362.88
UPLINK: CDN - Bloomberg Hall,40.34349,-74.655985,rx,,35957077.63
UPLINK: CDN - Bloomberg Hall,40.34349,-74.655985,tx,,5658437.817
UPLINK: CDN - Bowen Hall,40.349757,-74.650351,rx,,2842174.041
UPLINK: CDN - Bowen Hall,40.349757,-74.650351,tx,,7169679.385
UPLINK: CDN - Little Hall,40.346817,-74.660251,rx,,28952336.12
UPLINK: CDN - Little Hall,40.346817,-74.660251,tx,,2923069.077
UPLINK: CDN - Fisher Hall,40.344675,-74.65824,rx,,5820632.87
UPLINK: CDN - Fisher Hall,40.344675,-74.65824,tx,,13067912.74
UPLINK: CDN - McCormick Hall,40.347142,-74.657859,rx,,9059004.077
UPLINK: CDN - McCormick Hall,40.347142,-74.657859,tx,,36542592.22
UPLINK: CDN - Old Grad College,40.340999,-74.657859,rx,,30425671.45
UPLINK: CDN - Old Grad College,40.340999,-74.657859,tx,,3742972.793
UPLINK: CDN - New Grad College,40.340801,-74.665806,rx,,43415197.82
UPLINK: CDN - New Grad College,40.340801,-74.665806,tx,,5358832.118
UPLINK: CDN VOIP - Forbes College,40.34215,-74.660942,rx,,39706255.7
UPLINK: CDN VOIP - Forbes College,40.34215,-74.660942,tx,,6365143.568
UPLINK: CDN - von Neumann Hall,40.350481,-74.649161,rx,,14128961.66
UPLINK: CDN - von Neumann Hall,40.350481,-74.649161,tx,,27153086.75
UPLINK: CDN - Witherspoon Hall,40.347482,-74.660188,rx,,21466661.26
UPLINK: CDN - Witherspoon Hall,40.347482,-74.660188,tx,,1549933.627
UPLINK: CDN - East Pyne,40.348747,-74.658499,rx,,8022411.497
UPLINK: CDN - East Pyne,40.348747,-74.658499,tx,,7352373.024
UPLINK: CDN - Henry Hall,40.345865,-74.660676,rx,,13010356.97
UPLINK: CDN - Henry Hall,40.345865,-74.660676,tx,,1202086.515
UPLINK: CDN - Fine Hall,40.345824,-74.65242,rx,,31016558.81
UPLINK: CDN - Fine Hall,40.345824,-74.65242,tx,,71605152.79
UPLINK: CDN VOIP - Lawrence Apts,40.332915,-74.657145,rx,,74128245.6
UPLINK: CDN VOIP - Lawrence Apts,40.332915,-74.657145,tx,,16398262.79
UPLINK: CDN - Carl Icahn Lab,40.344453,-74.653287,rx,,26731250.1
UPLINK: CDN - Carl Icahn Lab,40.344453,-74.653287,tx,,57247339.2
UPLINK: CDN - EQuad B-Wing,40.350719,-74.650544,rx,,64043474.94
UPLINK: CDN - EQuad B-Wing,40.350719,-74.650544,tx,,78925768.82
UPLINK: CDN - Jadwin Gym,40.343447,-74.648701,rx,,24846577.07
UPLINK: CDN - Jadwin Gym,40.343447,-74.648701,tx,,1869941.414
UPLINK: CDN - Class of 1901 Hall,40.345872,-74.660142,rx,,22677542.56
UPLINK: CDN - Class of 1901 Hall,40.345872,-74.660142,tx,,1531865.154
UPLINK: CDN - Class of 1903 Hall,40.34613,-74.656942,rx,,15194422.89
UPLINK: CDN - Class of 1903 Hall,40.34613,-74.656942,tx,,3639666.959
UPLINK: CDN - Robertson Hall,40.348347,-74.654724,rx,,9923861.065
UPLINK: CDN - Robertson Hall,40.348347,-74.654724,tx,,19639825.58
UPLINK: CDN - Fisher Hall,40.344716,-74.658261,rx,,6596369.669
UPLINK: CDN - Fisher Hall,40.344716,-74.658261,tx,,14006675.02
UPLINK: CDN - Wilcox Hall,40.344779,-74.656155,rx,,9767330.059
UPLINK: CDN - Wilcox Hall,40.344779,-74.656155,tx,,6239574.834
UPLINK: CDN - Holder Hall,40.348716,-74.661314,rx,,25173401.89
UPLINK: CDN - Holder Hall,40.348716,-74.661314,tx,,3452094.574
UPLINK: CDN - Forbes College Addition,40.341665,-74.660702,rx,,25231573.4
UPLINK: CDN - Forbes College Addition,40.341665,-74.660702,tx,,3045968.118
UPLINK: CDN - Friend Center,40.350347,-74.652729,rx,,6045001.556
UPLINK: CDN - Friend Center,40.350347,-74.652729,tx,,2887048.586
UPLINK: CDN - Woolworth Music Center,40.347222,-74.655887,rx,,1910878.55
UPLINK: CDN - Woolworth Music Center,40.347222,-74.655887,tx,,2276158.03
UPLINK: CDN - Frist Campus Center,40.346814,-74.655308,rx,,10332071.77
UPLINK: CDN - Frist Campus Center,40.346814,-74.655308,tx,,11081905.92
UPLINK: CDN - Frist Campus Center,40.346814,-74.655308,rx,,15533607.59
UPLINK: CDN - Frist Campus Center,40.346814,-74.655308,tx,,5808681.426
UPLINK: CDN - Whitman College,40.344,-74.657996,rx,,82890091.83
UPLINK: CDN - Whitman College,40.344,-74.657996,tx,,13349388.19
UPLINK: CDN - West College,40.347979,-74.659678,rx,,6278026.521
UPLINK: CDN - West College,40.347979,-74.659678,tx,,10404421.67
UPLINK: CDN - Sherrerd Hall,40.349529,-74.652725,rx,,8860198.414
UPLINK: CDN - Sherrerd Hall,40.349529,-74.652725,tx,,32085397.95
UPLINK: CDN - Butler College,40.344015,-74.656392,rx,,34211640.43
UPLINK: CDN - Butler College,40.344015,-74.656392,tx,,3881002.982
UPLINK: CDN - Lewis Library,40.346253,-74.652731,rx,,90977991.03
UPLINK: CDN - Lewis Library,40.346253,-74.652731,tx,,46849771.96
UPLINK: CDN - Aaron Burr Hall,40.350198,-74.656595,rx,,1628561.55
UPLINK: CDN - Aaron Burr Hall,40.350198,-74.656595,tx,,2745427.74
UPLINK: CDN - Frick Chemistory Lab,40.344007,-74.650778,tx,,28591005.32
UPLINK: CDN - Frick Chemistory Lab,40.344007,-74.650778,rx,,14942304.43
UPLINK: CDN - PNI/PSH core-87 Chan-29,,,tx,,27644142.55
UPLINK: CDN - PNI/PSH core-87 Chan-29,,,rx,,60116888.39
UPLINK: CDN - Colonial Club,40.348673,-74.652458,tx,,4287021.763
UPLINK: CDN - Colonial Club,40.348673,-74.652458,rx,,323201.3905
UPLINK: CDN - Tiger Inn,40.34884,-74.652207,tx,,879254.3787
UPLINK: CDN - Tiger Inn,40.34884,-74.652207,rx,,45338.23669
UPLINK: CDN - Tower Club,40.347725,-74.654035,tx,,1458548.568
UPLINK: CDN - Tower Club,40.347725,-74.654035,rx,,312898.4734
UPLINK: CDN - Terrace Club,40.347069,-74.65402,tx,,1475971.337
UPLINK: CDN - Terrace Club,40.347069,-74.65402,rx,,175636.568
UPLINK: CDN - Quadrangle Club,40.348012,-74.652734,tx,,2926460.929
UPLINK: CDN - Quadrangle Club,40.348012,-74.652734,rx,,352248.071
UPLINK: CDN - Cottage Club,40.348294,-74.651769,tx,,793342.4734
UPLINK: CDN - Cottage Club,40.348294,-74.651769,rx,,33420.60355
UPLINK: CDN - Charter Club,40.348855,-74.650101,tx,,4892381
UPLINK: CDN - Charter Club,40.348855,-74.650101,rx,,1417706.953
UPLINK: CDN - Henry House,40.34938,-74.658949,tx,,1132468.811
UPLINK: CDN - Henry House,40.34938,-74.658949,rx,,377105.1302
UPLINK: CDN - Cloister Club,40.348656,-74.65058,tx,,856722.716
UPLINK: CDN - Cloister Club,40.348656,-74.65058,rx,,55950.43195
UPLINK: CDN - Ivy Club,40.348169,-74.652238,tx,,2024790.698
UPLINK: CDN - Ivy Club,40.348169,-74.652238,rx,,105660.2899
UPLINK: CDN - Cap and Gown Club,40.348326,-74.651047,tx,,1460384.822
UPLINK: CDN - Cap and Gown Club,40.348326,-74.651047,rx,,168305.0947
UPLINK: CDN - Class of 1879 Hall,40.347745,-74.655352,tx,,4954393.065
UPLINK: CDN - Class of 1879 Hall,40.347745,-74.655352,rx,,5693462.438
UPLINK: CDN - Hoyt Laboratory,40.349647,-74.654714,tx,,4901659.396
UPLINK: CDN - Hoyt Laboratory,40.349647,-74.654714,rx,,4606021.071
UPLINK: CDN - Clio Hall,40.347704,-74.659195,tx,,1186747.006
UPLINK: CDN - Clio Hall,40.347704,-74.659195,rx,,3586695.408
UPLINK: CDN - Dodge Hall,40.347978,-74.657977,tx,,1009890.621
UPLINK: CDN - Dodge Hall,40.347978,-74.657977,rx,,377749.1243
UPLINK: CDN - Architectural Labo,40.343597,-74.649973,tx,,414654.1775
UPLINK: CDN - Architectural Labo,40.343597,-74.649973,rx,,4306.497041
UPLINK: CDN - Peyton Hall,40.346549,-74.651659,tx,,38885285.71
UPLINK: CDN - Peyton Hall,40.346549,-74.651659,rx,,68491245.41
UPLINK: CDN - Brown Hall,40.346467,-74.657882,tx,,14571862.05
UPLINK: CDN - Brown Hall,40.346467,-74.657882,rx,,1225991.598
UPLINK: CDN - Walker Hall,40.345549,-74.657072,tx,,11692641.95
UPLINK: CDN - Walker Hall,40.345549,-74.657072,rx,,978222.8817
UPLINK: CDN - Center for Jewish,40.346685,-74.653631,tx,,1643774.698
UPLINK: CDN - Center for Jewish,40.346685,-74.653631,rx,,2648413.911
UPLINK: CDN - Lockhart Hall,40.346718,-74.656582,tx,,8032571.941
UPLINK: CDN - Lockhart Hall,40.346718,-74.656582,rx,,640465.3491
UPLINK: CDN - Feinberg Hall,40.345817,-74.65654,tx,,4684064.716
UPLINK: CDN - Feinberg Hall,40.345817,-74.65654,rx,,282941.6391
UPLINK: CDN - 1927/Clapp Hall,40.345208,-74.655773,tx,,5552097.355
UPLINK: CDN - 1927/Clapp Hall,40.345208,-74.655773,rx,,717479.9941
UPLINK: CDN - Class of 1915 Hall,40.344775,-74.656991,tx,,6998837.586
UPLINK: CDN - Class of 1915 Hall,40.344775,-74.656991,rx,,639526.4734
UPLINK: CDN - Wu Hall,40.344702,-74.656545,tx,,1758405.615
UPLINK: CDN - Wu Hall,40.344702,-74.656545,rx,,938817.7456
UPLINK: CDN - Dod Hall,40.346747,-74.658675,tx,,16238228.08
UPLINK: CDN - Dod Hall,40.346747,-74.658675,rx,,1701507.657
UPLINK: CDN - Alexander Hall,40.348355,-74.660629,tx,,663361.9172
UPLINK: CDN - Alexander Hall,40.348355,-74.660629,rx,,437081.6568
UPLINK: CDN - Bendheim Ctr for F,40.348712,-74.653484,tx,,3129142.379
UPLINK: CDN - Bendheim Ctr for F,40.348712,-74.653484,rx,,4248753.355
UPLINK: CDN - Foulke Hall,40.346307,-74.660997,tx,,10116925.31
UPLINK: CDN - Foulke Hall,40.346307,-74.660997,rx,,653582.7988
UPLINK: CDN - Gauss Hall,40.345127,-74.656718,tx,,4759069.254
UPLINK: CDN - Gauss Hall,40.345127,-74.656718,rx,,494088.1716
UPLINK: CDN - Class of 1938 Hall,40.344979,-74.655407,tx,,8569336.698
UPLINK: CDN - Class of 1938 Hall,40.344979,-74.655407,rx,,809909.432
UPLINK: CDN - Dodge-Osborne Hall,40.3455,-74.655806,tx,,9953228.337
UPLINK: CDN - Dodge-Osborne Hall,40.3455,-74.655806,rx,,937596.3964
UPLINK: CDN - Class of 1937,40.345858,-74.656244,tx,,11696803.2
UPLINK: CDN - Class of 1937,40.345858,-74.656244,rx,,2304425.278
UPLINK: CDN - Jones Hall,40.346433,-74.655946,tx,,2510784.627
UPLINK: CDN - Jones Hall,40.346433,-74.655946,rx,,2401446.716
UPLINK: CDN - Campus Club,40.347662,-74.654524,tx,,973744.858
UPLINK: CDN - Campus Club,40.347662,-74.654524,rx,,450463.9231
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
43841419.61,61709380.48,7068163.055,,,
