UPLINK: CDN - Blair Hall / Buyers Hall,40.347607,-74.6612695,rx,,37720202.64
UPLINK: CDN - Blair Hall / Buyers Hall,40.347607,-74.6612695,tx,,2942038.976
UPLINK: CDN - Lawrence Apts High Rise,40.33316,-74.657092,rx,,76600178.91
UPLINK: CDN - Lawrence Apts High Rise,40.33316,-74.657092,tx,,10666497.77
UPLINK: CDN - Spelman Hall,40.344822,-74.659381,rx,,47549214.15
UPLINK: CDN - Spelman Hall,40.344822,-74.659381,tx,,4074171.369
UPLINK: CDN - Campbell Hall / Joline Hall,40.348132,-74.662064,rx,,38157208.32
UPLINK: CDN - Campbell Hall / Joline Hall,40.348132,-74.662064,tx,,6736061.268
UPLINK: CDN - Edwards Hall,40.347374,-74.659319,rx,,16977174.95
UPLINK: CDN - Edwards Hall,40.347374,-74.659319,tx,,2012724.565
UPLINK: CDN - McCosh Health Center,40.346376,-74.655264,rx,,4736636.952
UPLINK: CDN - McCosh Health Center,40.346376,-74.655264,tx,,10035851.8
UPLINK: CDN - Wallace Hall,40.349499,-74.653675,rx,,21949964.62
UPLINK: CDN - Wallace Hall,40.349499,-74.653675,tx,,31474506.16
UPLINK: CDN - Scully Hall,40.344554,-74.654467,rx,,55941327.89
UPLINK: CDN - Scully Hall,40.344554,-74.654467,tx,,4027247.833
UPLINK: CDN - Patton Hall / Bagley Wright,40.344198,-74.65148,rx,,27327477.34
UPLINK: CDN - Patton Hall / Bagley Wright,40.344198,-74.65148,tx,,1972006.238
UPLINK: CDN - Princeton Stadium,40.346034,-74.650037,rx,,1158862.071
UPLINK: CDN - Princeton Stadium,40.346034,-74.650037,tx,,275814.1071
UPLINK: CDN - Cuyler Hall,40.346158,-74.657446,rx,,17507042
UPLINK: CDN - Cuyler Hall,40.346158,-74.657446,tx,,1341611.56
UPLINK: CDN - Lewis Thomas Laboratory,40.345234,-74.653857,rx,,18389687.29
UPLINK: CDN - Lewis Thomas Laboratory,40.345234,-74.653857,tx,,13741593.5
UPLINK: CDN - Bloomberg Hall,40.34349,-74.655985,rx,,46339428.16
UPLINK: CDN - Bloomberg Hall,40.34349,-74.655985,tx,,4421699.75
UPLINK: CDN - Bowen Hall,40.349757,-74.650351,rx,,2161194.161
UPLINK: CDN - Bowen Hall,40.349757,-74.650351,tx,,6816091.375
UPLINK: CDN - Little Hall,40.346817,-74.660251,rx,,35681676.86
UPLINK: CDN - Little Hall,40.346817,-74.660251,tx,,3192559.292
UPLINK: CDN - Fisher Hall,40.344675,-74.65824,rx,,8196161.857
UPLINK: CDN - Fisher Hall,40.344675,-74.65824,tx,,11680505.16
UPLINK: CDN - McCormick Hall,40.347142,-74.657859,rx,,9210074.589
UPLINK: CDN - McCormick Hall,40.347142,-74.657859,tx,,38748364.53
UPLINK: CDN - Old Grad College,40.340999,-74.657859,rx,,55306126.92
UPLINK: CDN - Old Grad College,40.340999,-74.657859,tx,,7989452.994
UPLINK: CDN - New Grad College,40.340801,-74.665806,rx,,52190362.98
UPLINK: CDN - New Grad College,40.340801,-74.665806,tx,,7911258.875
UPLINK: CDN VOIP - Forbes College,40.34215,-74.660942,rx,,77000879.67
UPLINK: CDN VOIP - Forbes College,40.34215,-74.660942,tx,,8591809.446
UPLINK: CDN - von Neumann Hall,40.350481,-74.649161,rx,,19577911.54
UPLINK: CDN - von Neumann Hall,40.350481,-74.649161,tx,,28585834.39
UPLINK: CDN - Witherspoon Hall,40.347482,-74.660188,rx,,25701169.89
UPLINK: CDN - Witherspoon Hall,40.347482,-74.660188,tx,,1624164.268
UPLINK: CDN - East Pyne,40.348747,-74.658499,rx,,27945184.2
UPLINK: CDN - East Pyne,40.348747,-74.658499,tx,,12269782.65
UPLINK: CDN - Henry Hall,40.345865,-74.660676,rx,,23185468.87
UPLINK: CDN - Henry Hall,40.345865,-74.660676,tx,,1631065.637
UPLINK: CDN - Fine Hall,40.345824,-74.65242,rx,,56025565.8
