UPLINK: CDN - Blair Hall / Buyers Hall,40.347607,-74.6612695,rx,,36981139
UPLINK: CDN - Blair Hall / Buyers Hall,40.347607,-74.6612695,tx,,3292605
UPLINK: CDN - Lawrence Apts High Rise,40.33316,-74.657092,rx,,56787152
UPLINK: CDN - Lawrence Apts High Rise,40.33316,-74.657092,tx,,7977864
UPLINK: CDN - Spelman Hall,40.344822,-74.659381,rx,,47285049
UPLINK: CDN - Spelman Hall,40.344822,-74.659381,tx,,5020050
UPLINK: CDN - Campbell Hall / Joline Hall,40.348132,-74.662064,rx,,38418693
UPLINK: CDN - Campbell Hall / Joline Hall,40.348132,-74.662064,tx,,2673136
UPLINK: CDN - Edwards Hall,40.347374,-74.659319,rx,,16488341
UPLINK: CDN - Edwards Hall,40.347374,-74.659319,tx,,1984351
UPLINK: CDN - McCosh Health Center,40.346376,-74.655264,rx,,4169716
UPLINK: CDN - McCosh Health Center,40.346376,-74.655264,tx,,9683515
UPLINK: CDN - Wallace Hall,40.349499,-74.653675,rx,,11489489
UPLINK: CDN - Wallace Hall,40.349499,-74.653675,tx,,33635688
UPLINK: CDN - Scully Hall,40.344554,-74.654467,rx,,53866266
UPLINK: CDN - Scully Hall,40.344554,-74.654467,tx,,5029629
UPLINK: CDN - Patton Hall / Bagley Wright,40.344198,-74.65148,rx,,28659279
UPLINK: CDN - Patton Hall / Bagley Wright,40.344198,-74.65148,tx,,2476361
UPLINK: CDN - Princeton Stadium,40.346034,-74.650037,rx,,810916
UPLINK: CDN - Princeton Stadium,40.346034,-74.650037,tx,,261255
UPLINK: CDN - Cuyler Hall,40.346158,-74.657446,rx,,17716016
UPLINK: CDN - Cuyler Hall,40.346158,-74.657446,tx,,1636202
UPLINK: CDN - Lewis Thomas Laboratory,40.345234,-74.653857,rx,,15950633
UPLINK: CDN - Lewis Thomas Laboratory,40.345234,-74.653857,tx,,128952960
UPLINK: CDN - Bloomberg Hall,40.34349,-74.655985,rx,,49127586
UPLINK: CDN - Bloomberg Hall,40.34349,-74.655985,tx,,6565350
UPLINK: CDN - Bowen Hall,40.349757,-74.650351,rx,,4053911
UPLINK: CDN - Bowen Hall,40.349757,-74.650351,tx,,6411400
UPLINK: CDN - Little Hall,40.346817,-74.660251,rx,,39115243
UPLINK: CDN - Little Hall,40.346817,-74.660251,tx,,4101352
UPLINK: CDN - Fisher Hall,40.344675,-74.65824,rx,,7118222
UPLINK: CDN - Fisher Hall,40.344675,-74.65824,tx,,11229955
UPLINK: CDN - McCormick Hall,40.347142,-74.657859,rx,,7736657
UPLINK: CDN - McCormick Hall,40.347142,-74.657859,tx,,41738757
UPLINK: CDN - Old Grad College,40.340999,-74.657859,rx,,37342876
UPLINK: CDN - Old Grad College,40.340999,-74.657859,tx,,5911558
UPLINK: CDN - New Grad College,40.340801,-74.665806,rx,,46950771
UPLINK: CDN - New Grad College,40.340801,-74.665806,tx,,8690037
UPLINK: CDN VOIP - Forbes College,40.34215,-74.660942,rx,,57577453
UPLINK: CDN VOIP - Forbes College,40.34215,-74.660942,tx,,8688908
UPLINK: CDN - von Neumann Hall,40.350481,-74.649161,rx,,13769559
UPLINK: CDN - von Neumann Hall,40.350481,-74.649161,tx,,11333782
UPLINK: CDN - Witherspoon Hall,40.347482,-74.660188,rx,,25050688
UPLINK: CDN - Witherspoon Hall,40.347482,-74.660188,tx,,1840209
UPLINK: CDN - East Pyne,40.348747,-74.658499,rx,,15012696
UPLINK: CDN - East Pyne,40.348747,-74.658499,tx,,9220495
UPLINK: CDN - Henry Hall,40.345865,-74.660676,rx,,21608248
UPLINK: CDN - Henry Hall,40.345865,-74.660676,tx,,1210997
UPLINK: CDN - Fine Hall,40.345824,-74.65242,rx,,41109673
UPLINK: CDN - Fine Hall,40.345824,-74.65242,tx,,31712859
UPLINK: CDN VOIP - Lawrence Apts,40.332915,-74.657145,rx,,78668029
UPLINK: CDN VOIP - Lawrence Apts,40.332915,-74.657145,tx,,14131239
