UPLINK: CDN - Blair Hall / Buyers Hall,40.347607,-74.6612695,rx,,30879683.43
UPLINK: CDN - Blair Hall / Buyers Hall,40.347607,-74.6612695,tx,,2401473.349
UPLINK: CDN - Lawrence Apts High Rise,40.33316,-74.657092,rx,,71165292.93
UPLINK: CDN - Lawrence Apts High Rise,40.33316,-74.657092,tx,,9453190.947
UPLINK: CDN - Spelman Hall,40.344822,-74.659381,rx,,43267821.28
UPLINK: CDN - Spelman Hall,40.344822,-74.659381,tx,,3375704.29
UPLINK: CDN - Campbell Hall / Joline Hall,40.348132,-74.662064,rx,,31852173.82
UPLINK: CDN - Campbell Hall / Joline Hall,40.348132,-74.662064,tx,,4527409.266
UPLINK: CDN - Edwards Hall,40.347374,-74.659319,rx,,13627111.66
UPLINK: CDN - Edwards Hall,40.347374,-74.659319,tx,,1601899.444
UPLINK: CDN - McCosh Health Center,40.346376,-74.655264,rx,,4434036.556
UPLINK: CDN - McCosh Health Center,40.346376,-74.655264,tx,,9917123.26
UPLINK: CDN - Wallace Hall,40.349499,-74.653675,rx,,18651711.82
UPLINK: CDN - Wallace Hall,40.349499,-74.653675,tx,,31805115.77
UPLINK: CDN - Scully Hall,40.344554,-74.654467,rx,,47925240.69
UPLINK: CDN - Scully Hall,40.344554,-74.654467,tx,,3350151.515
UPLINK: CDN - Patton Hall / Bagley Wright,40.344198,-74.65148,rx,,24425908
UPLINK: CDN - Patton Hall / Bagley Wright,40.344198,-74.65148,tx,,1753387.071
UPLINK: CDN - Princeton Stadium,40.346034,-74.650037,rx,,1025446.385
UPLINK: CDN - Princeton Stadium,40.346034,-74.650037,tx,,255996.5444
UPLINK: CDN - Cuyler Hall,40.346158,-74.657446,rx,,15450572.82
UPLINK: CDN - Cuyler Hall,40.346158,-74.657446,tx,,996334.4438
UPLINK: CDN - Lewis Thomas Laboratory,40.345234,-74.653857,rx,,17046336.58
UPLINK: CDN - Lewis Thomas Laboratory,40.345234,-74.653857,tx,,13949747.98
UPLINK: CDN - Bloomberg Hall,40.34349,-74.655985,rx,,37516014.7
UPLINK: CDN - Bloomberg Hall,40.34349,-74.655985,tx,,3574105.101
UPLINK: CDN - Bowen Hall,40.349757,-74.650351,rx,,2188065.343
UPLINK: CDN - Bowen Hall,40.349757,-74.650351,tx,,6075369.337
UPLINK: CDN - Little Hall,40.346817,-74.660251,rx,,30752108.96
UPLINK: CDN - Little Hall,40.346817,-74.660251,tx,,2667987.314
UPLINK: CDN - Fisher Hall,40.344675,-74.65824,rx,,8025875.633
UPLINK: CDN - Fisher Hall,40.344675,-74.65824,tx,,9499581.249
UPLINK: CDN - McCormick Hall,40.347142,-74.657859,rx,,8319129.923
UPLINK: CDN - McCormick Hall,40.347142,-74.657859,tx,,38436085.77
UPLINK: CDN - Old Grad College,40.340999,-74.657859,rx,,48436401.84
UPLINK: CDN - Old Grad College,40.340999,-74.657859,tx,,6597073.704
UPLINK: CDN - New Grad College,40.340801,-74.665806,rx,,47799070.5
UPLINK: CDN - New Grad College,40.340801,-74.665806,tx,,8346627.704
UPLINK: CDN VOIP - Forbes College,40.34215,-74.660942,rx,,65736713.92
UPLINK: CDN VOIP - Forbes College,40.34215,-74.660942,tx,,6940255.284
UPLINK: CDN - von Neumann Hall,40.350481,-74.649161,rx,,19266547.66
UPLINK: CDN - von Neumann Hall,40.350481,-74.649161,tx,,29897702.96
UPLINK: CDN - Witherspoon Hall,40.347482,-74.660188,rx,,21600857.8
UPLINK: CDN - Witherspoon Hall,40.347482,-74.660188,tx,,1391539.751
UPLINK: CDN - East Pyne,40.348747,-74.658499,rx,,23149680.14
UPLINK: CDN - East Pyne,40.348747,-74.658499,tx,,10574338.93
UPLINK: CDN - Henry Hall,40.345865,-74.660676,rx,,20341059.72
UPLINK: CDN - Henry Hall,40.345865,-74.660676,tx,,1138809.769
UPLINK: CDN - Fine Hall,40.345824,-74.65242,rx,,52823051.69
UPLINK: CDN - Fine Hall,40.345824,-74.65242,tx,,41537869.22
UPLINK: CDN VOIP - Lawrence Apts,40.332915,-74.657145,rx,,97185679.56
UPLINK: CDN VOIP - Lawrence Apts,40.332915,-74.657145,tx,,20039286.02
UPLINK: CDN - Carl Icahn Lab,40.344453,-74.653287,rx,,27126991.3
UPLINK: CDN - Carl Icahn Lab,40.344453,-74.653287,tx,,27489078.2
UPLINK: CDN - EQuad B-Wing,40.350719,-74.650544,rx,,103005790.9
UPLINK: CDN - EQuad B-Wing,40.350719,-74.650544,tx,,83759906.96
UPLINK: CDN - Jadwin Gym,40.343447,-74.648701,rx,,29507249.21
UPLINK: CDN - Jadwin Gym,40.343447,-74.648701,tx,,1628528.136
UPLINK: CDN - Class of 1901 Hall,40.345872,-74.660142,rx,,37343809.09
UPLINK: CDN - Class of 1901 Hall,40.345872,-74.660142,tx,,2255356.698
UPLINK: CDN - Class of 1903 Hall,40.34613,-74.656942,rx,,21017789.78
UPLINK: CDN - Class of 1903 Hall,40.34613,-74.656942,tx,,2047988.586
UPLINK: CDN - Robertson Hall,40.348347,-74.654724,rx,,16723279.48
UPLINK: CDN - Robertson Hall,40.348347,-74.654724,tx,,22755469.69
UPLINK: CDN - Fisher Hall,40.344716,-74.658261,rx,,10530999.07
UPLINK: CDN - Fisher Hall,40.344716,-74.658261,tx,,13558834.26
UPLINK: CDN - Wilcox Hall,40.344779,-74.656155,rx,,18657629.78
UPLINK: CDN - Wilcox Hall,40.344779,-74.656155,tx,,5480484.396
UPLINK: CDN - Holder Hall,40.348716,-74.661314,rx,,31607162.09
UPLINK: CDN - Holder Hall,40.348716,-74.661314,tx,,2902377.314
UPLINK: CDN - Forbes College Addition,40.341665,-74.660702,rx,,32081603.36
UPLINK: CDN - Forbes College Addition,40.341665,-74.660702,tx,,5259745.775
UPLINK: CDN - Friend Center,40.350347,-74.652729,rx,,17526872.99
UPLINK: CDN - Friend Center,40.350347,-74.652729,tx,,10131534.35
UPLINK: CDN - Woolworth Music Center,40.347222,-74.655887,rx,,14328860.56
UPLINK: CDN - Woolworth Music Center,40.347222,-74.655887,tx,,3040110.959
UPLINK: CDN - Frist Campus Center,40.346814,-74.655308,rx,,20093926.28
UPLINK: CDN - Frist Campus Center,40.346814,-74.655308,tx,,10607198.1
UPLINK: CDN - Frist Campus Center,40.346814,-74.655308,rx,,31770482.59
UPLINK: CDN - Frist Campus Center,40.346814,-74.655308,tx,,9537107.444
UPLINK: CDN - Whitman College,40.344,-74.657996,rx,,102122671.5
UPLINK: CDN - Whitman College,40.344,-74.657996,tx,,14041508.69
UPLINK: CDN - West College,40.347979,-74.659678,rx,,12643708.05
UPLINK: CDN - West College,40.347979,-74.659678,tx,,16593606.22
UPLINK: CDN - Sherrerd Hall,40.349529,-74.652725,rx,,22016864.66
